,Team,season,Win Avg,homeWin Avg,homeLoss Avg,awayWin Avg,awayLoss Avg,own_score@home,other_score@home,own_score@away,other_score@away,stadium_latitude,stadium_longitude
197,NO,2018,0.8125,0.75,0.25,0.875,0.125,34.125,25.625,28.875,18.5,29.951065000000003,-90.071533
198,NYG,2009,0.5,0.5,0.5,0.5,0.5,27.0,26.25,23.25,27.125,40.831799,-74.097893
199,NYG,2010,0.625,0.625,0.375,0.625,0.375,24.0,21.0,25.25,22.375,40.831799,-74.097893
200,NYG,2011,0.5625,0.5,0.5,0.625,0.375,23.25,23.125,26.0,26.875,40.831799,-74.097893
201,NYG,2012,0.5625,0.75,0.25,0.375,0.625,34.75,22.0,18.875,21.0,40.831799,-74.097893
202,NYG,2013,0.4375,0.5,0.5,0.375,0.625,19.875,21.25,16.875,26.625,40.831799,-74.097893
203,NYG,2014,0.375,0.375,0.625,0.375,0.625,23.25,24.5,24.25,25.5,40.831799,-74.097893
204,NYG,2015,0.375,0.375,0.625,0.375,0.625,27.5,26.875,25.0,28.375,40.831799,-74.097893
205,NYG,2016,0.6875,0.875,0.125,0.5,0.5,21.0,17.125,17.75,18.375,40.831799,-74.097893
206,NYG,2017,0.1875,0.25,0.75,0.125,0.875,15.625,26.125,15.125,22.375,40.831799,-74.097893
207,NYG,2018,0.3125,0.25,0.75,0.375,0.625,20.25,27.75,25.875,23.75,40.831799,-74.097893
208,NYJ,2009,0.5625,0.5,0.5,0.625,0.375,20.125,14.0,23.375,15.5,40.831799,-74.097893
209,NYJ,2010,0.6875,0.625,0.375,0.75,0.25,20.75,13.375,25.125,24.625,40.831799,-74.097893
210,NYJ,2011,0.5,0.75,0.25,0.25,0.75,25.625,19.25,21.5,26.125,40.831799,-74.097893
211,NYJ,2012,0.375,0.375,0.625,0.375,0.625,19.0,25.75,16.125,21.125,40.831799,-74.097893
212,NYJ,2013,0.5,0.75,0.25,0.25,0.75,21.375,20.75,14.875,27.625,40.831799,-74.097893
213,NYJ,2014,0.25,0.25,0.75,0.25,0.75,18.0,23.125,17.375,27.0,40.831799,-74.097893
214,NYJ,2015,0.625,0.75,0.25,0.5,0.5,27.625,18.375,20.75,20.875,40.831799,-74.097893
215,NYJ,2016,0.3125,0.25,0.75,0.375,0.625,17.375,22.75,17.0,28.375,40.831799,-74.097893
216,NYJ,2017,0.3125,0.5,0.5,0.125,0.875,23.25,22.0,14.0,25.75,40.831799,-74.097893
217,NYJ,2018,0.25,0.25,0.75,0.25,0.75,23.5,31.0,18.125,24.125,40.831799,-74.097893
218,OAK,2009,0.3125,0.25,0.75,0.375,0.625,11.5,22.75,13.125,24.625,37.804363,-122.271111
219,OAK,2010,0.5,0.625,0.375,0.375,0.625,26.625,22.75,24.625,23.625,37.804363,-122.271111
220,OAK,2011,0.5,0.375,0.625,0.625,0.375,22.375,28.0,22.5,26.125,37.804363,-122.271111
221,OAK,2012,0.25,0.375,0.625,0.125,0.875,21.0,25.25,15.25,30.125,37.804363,-122.271111
222,OAK,2013,0.25,0.375,0.625,0.125,0.875,20.625,28.75,19.625,27.875,37.804363,-122.271111
223,OAK,2014,0.1875,0.375,0.625,0.0,1.0,20.0,27.625,11.625,28.875,37.804363,-122.271111
224,OAK,2015,0.4375,0.375,0.625,0.5,0.5,21.375,27.0,23.5,22.875,37.804363,-122.271111
225,OAK,2016,0.75,0.75,0.25,0.75,0.25,29.375,26.625,22.625,21.5,37.804363,-122.271111
226,OAK,2017,0.375,0.5,0.5,0.25,0.75,22.375,22.625,15.25,24.0,37.804363,-122.271111
227,OAK,2018,0.25,0.375,0.625,0.125,0.875,22.375,29.875,13.875,28.5,37.804363,-122.271111
228,PHI,2009,0.6875,0.75,0.25,0.625,0.375,28.625,22.125,25.0,20.0,39.90147,-75.16729000000001
229,PHI,2010,0.625,0.5,0.5,0.75,0.25,22.125,20.5,32.75,26.625,39.90147,-75.16729000000001
230,PHI,2011,0.5,0.375,0.625,0.625,0.375,26.625,22.25,22.875,18.75,39.90147,-75.16729000000001
231,PHI,2012,0.25,0.25,0.75,0.25,0.75,20.125,28.125,14.875,27.375,39.90147,-75.16729000000001
232,PHI,2013,0.625,0.5,0.5,0.75,0.25,24.0,19.875,31.25,27.875,39.90147,-75.16729000000001
233,PHI,2014,0.625,0.75,0.25,0.5,0.5,32.625,23.25,26.625,26.75,39.90147,-75.16729000000001
234,PHI,2015,0.4375,0.375,0.625,0.5,0.5,22.0,25.875,25.125,27.875,39.90147,-75.16729000000001
235,PHI,2016,0.4375,0.75,0.25,0.125,0.875,24.25,15.5,21.625,25.875,39.90147,-75.16729000000001
